ID,Name,Category,Rarity,Difficulty
1070,Pretty Thread,Strings,12,52
1071,Chimera Tail,Strings,15,95
1072,Arrowhead,Shards,0,3
1073,Blade Shard,Shards,2,9
1074,Broken Hilt,Shards,5,21
1075,Broken Box,Shards,8,44
1076,Hammer Piece,Shards,9,37
1077,Shoulder Piece,Shards,11,45
1078,Rusty Screw,Shards,11,57
1079,Shiney Screw,Shards,12,80
1080,Glistening Blade,Shards,12,66
1081,Great Hammer Shard,Shards,12,60
1082,Left Rock Shard,Shards,14,88
1083,Right Rock Shard,Shards,14,88
1084,MTGU Plate,Shards,14,80
1085,Pirate's Armour,Shards,14,84
1086,Broken Ice Wall,Shards,15,96
1087,Fur (S),Furs,0,1
1088,Fur,Furs,1,8
1089,Yellow Down,Furs,3,17
1090,Quality Fur,Furs,4,23
1091,Lightning Mane,Furs,5,35
1092,Quality Puffy Fur,Furs,6,36
1093,Fur (M),Furs,1,35
1094,Wooly Furball,Furs,9,41
1095,Fur (L),Furs,10,52
1096,Penguin Down,Furs,11,66
1097,Red Lion Fur,Furs,15,92
1098,Blue Lion Fur,Furs,15,92
1099,Chest Hair,Furs,15,91
1100,Spore,Powders and Spores,1,8
1101,Fairy Dust,Powders and Spores,3,19
1102,Gunpowder,Powders and Spores,5,27
1103,Poison Powder,Powders and Spores,6,20
1104,Holy Spore,Powders and Spores,7,33
1105,Root,Powders and Spores,8,35
1106,Magic Powder,Powders and Spores,9,40
1107,Mysterious Powder,Powders and Spores,10,55
1108,Earth Dragon Ash,Powders and Spores,11,80
1109,Magic,Powders and Spores,11,53
1110,Fire Dragon Ash,Powders and Spores,12,80
1111,Fairy Elixir,Powders and Spores,12,67
1112,Water Dragon Ash,Powders and Spores,13,80
1113,Turnip's Miracle,Powders and Spores,14,85
1114,Melody Bottle,Powders and Spores,15,94
1115,Cheap Cloth,Cloths and Skins,0,2
1116,Insect Carapace,Cloths and Skins,1,7
1117,Ghost Hood,Cloths and Skins,4,24
1118,Pretty Carapace,Cloths and Skins,6,35
1119,Quality Cloth,Cloths and Skins,7,32
1120,Quality Worn Cloth,Cloths and Skins,8,83
1121,Silk Cloth,Cloths and Skins,9,38
1122,Giant's Glove,Cloths and Skins,10,43
1123,Blue Giant's Glove,Cloths and Skins,11,54
1124,Ancient Orc Cloth,Cloths and Skins,14,90
1125,Insect Jaw,Claws and Fangs,0,4
1126,Panther Claw,Claws and Fangs,4,20
1127,Wolf Fang,Claws and Fangs,5,30
1128,Palm Claw,Claws and Fangs,6,32
1129,Giant's Nail,Claws and Fangs,7,40
1130,Chimera's Claw,Claws and Fangs,7,45
1131,Ivory Tusk,Claws and Fangs,8,50
1132,Big Gaint's Nail,Claws and Fangs,9,90
1133,Unbroken Ivory Tusk,Claws and Fangs,10,55
1134,Scorpion Pincer,Claws and Fangs,11,60
1135,Cheap Propeller,Claws and Fangs,11,62
1136,Gold Wolf Fang,Claws and Fangs,11,61
1137,Quality Propeller,Claws and Fangs,12,69
1138,Magic Claw,Claws and Fangs,12,74
1139,Dragon Fang,Claws and Fangs,13,80
1140,Malm Claw,Claws and Fangs,14,88
1141,Queen's Jaw,Claws and Fangs,14,89
1142,Dangerous Scissors,Claws and Fangs,14,90
1143,Wind Dragon Tooth,Claws and Fangs,15,98
1144,Wet Scale,Scales,11,58
1145,Dragon Scale,Scales,14,88
1146,Crimson Scale,Scales,14,88
1147,Blue Scale,Scales,14,88
1148,Glitter Scale,Scales,14,96
1149,Love Scale,Scales,14,88
1150,Black Scale,Scales,14,88
1151,Grimoire Scale,Scales,15,95
1152,Firewyrm Scale,Scales,15,96
1153,Earthwyrm Scale,Scales,15,96
1154,Legendary Scale,Scales,15,90
1155,Double Steel,Collectible,5,50
1156,10-Fold Steel,Collectible,10,95
1157,Glitta Augite,Collectible,8,50
1158,Invisible Stone,Collectible,5,33
1159,Light Ore,Collectible,13,50
1160,Rune Sphere Shard,Collectible,15,99
1161,Shade Stone,Collectible,6,40
1162,Raccoon Leaf,Collectible,10,65
1163,Icy Nose,Collectible,15,92
1164,Big Bird's Comb,Collectible,10,65
1165,Rafflesia Petal,Collectible,9,55
1166,Cursed Doll,Collectible,6,40
1167,Warrior's Proof,Collectible,13,77
1168,Proof of Rank,Collectible,13,77
1169,Throne of the Empire,Collectible,14,97
1170,White Stone,Collectible,13,30
1171,Boot,Trash,0,0
1172,Can,Trash,0,0
1173,Rare Can,Trash,5,0
1174,Branch,Other,0,0
1175,Rock,Other,0,0
1176,Material Stone,Other,0,0
1177,Lumber,Other,0,0
1178,Cabbage,Vegetable,6,37
1179,Pink Turnip,Vegetable,3,21
1180,Pink Melon,Vegetable,7,45
1181,Onion,Vegetable,6,37
1182,Pumpkin,Vegetable,3,19
1183,Cucumber,Vegetable,3,17
1184,Corn,Vegetable,4,27
1185,Tomato,Vegetable,7,43
1186,Eggplant,Vegetable,5,33
1187,Yam,Vegetable,3,18
1188,Potato,Vegetable,1,7
1189,Carrot,Vegetable,4,7
1190,Green Pepper,Vegetable,5,31
1191,Spinach,Vegetable,1,9
1192,Turnip,Vegetable,0,1
1193,Radish,Vegetable,2,12
1194,Leek,Vegetable,5,35
1195,Bok Choy,Vegetable,6,36
1196,Hot-Hot Fruit,Vegetable,5,35
1197,Golden Cabbage,Vegetable,9,59
1198,Golden Pumpkin,Vegetable,9,56
1199,Golden Potato,Vegetable,9,55
1200,Bamboo Sprout,Vegetable,0,1
1201,Mushroom,Mushroom,0,0
1202,Grapes,Fruit,5,30
1203,Apple,Fruit,5,32
1204,Orange,Fruit,5,30
1205,Strawberry,Fruit,4,24
1206,Pineapple,Fruit,8,50
1207,Toyherb,Plant,0,1
1208,Toyherb,Plant,0,1
1209,MoonDrop Flower,Plant,1,10
1210,Elli Leaves,Plant,10,60
1211,Pink Cat,Plant,2,15
1212,Charm Blue,Plant,3,20
1213,Cherry Grass,Plant,3,22
1214,Lamp Grass,Plant,4,28
1215,Blue Crystal,Plant,8,53
1216,Emery Flower,Plant,10,66
1217,Great Emery Flower,Plant,15,95
1218,Ironleaf,Plant,4,29
1219,4-Leaf Clover,Plant,4,29
1220,Fireflower,Plant,6,41
1221,Green Crystal,Plant,8,53
1222,Noel Grass,Plant,6,41
1223,Autumn Grass,Plant,5,35
1224,Pom-Pom Grass,Plant,4,28
1225,Red Crystal,Plant,8,53
1226,White Crystal,Plant,8,53
1227,Medicinal Herb,Plant,0,2
1228,Antidotal Herb,Plant,0,8
1229,Black Grass,Plant,3,23
1230,Orange Grass,Plant,7,48
1231,Red Grass,Plant,6,40
1232,Yellow Grass,Plant,5,39
1233,Blue Grass,Plant,0,1
1234,Green Grass,Plant,0,1
1235,Purple Grass,Plant,1,5
1236,Indigo Grass,Plant,4,29
1237,White Grass,Plant,8,65
1238,Weeds,Plant,0,1
1239,Withered Weeds,Plant,0,1
